brasileiro-a,2010,10,21.07. 19:30,São Paulo,Barueri,1 : 1
brasileiro-a,2010,10,21.07. 19:30,Vitória,Goias,2 : 2
brasileiro-a,2010,9,18.07. 18:30,Barueri,Grêmio,2 : 0
brasileiro-a,2010,9,18.07. 18:30,Botafogo,Guarani,1 : 1
brasileiro-a,2010,9,18.07. 18:30,Cruzeiro,Goias,1 : 0
brasileiro-a,2010,9,18.07. 18:30,Santos,Fluminense,0 : 1
brasileiro-a,2010,9,18.07. 16:00,Atlético-GO,Flamengo,0 : 1
brasileiro-a,2010,9,18.07. 16:00,Avaí,Palmeiras,4 : 2
brasileiro-a,2010,9,18.07. 16:00,Corinthians,Atlético-MG,1 : 0
brasileiro-a,2010,9,18.07. 16:00,Internacional,Ceará,2 : 1
brasileiro-a,2010,9,17.07. 18:30,Vasco,Atlético-PR,3 : 1
brasileiro-a,2010,9,17.07. 18:30,Vitória,São Paulo,3 : 2
brasileiro-a,2010,8,15.07. 21:00,Atlético-MG,Atlético-GO,3 : 2
brasileiro-a,2010,8,15.07. 21:00,Fluminense,Barueri,1 : 1
brasileiro-a,2010,8,15.07. 21:00,Palmeiras,Santos,2 : 1
brasileiro-a,2010,8,14.07. 21:50,Ceará,Corinthians,0 : 0
brasileiro-a,2010,8,14.07. 21:50,Goias,Vasco,0 : 0
brasileiro-a,2010,8,14.07. 21:50,Guarani,Internacional,0 : 3
brasileiro-a,2010,8,14.07. 21:00,Flamengo,Botafogo,1 : 0
brasileiro-a,2010,8,14.07. 19:30,Atlético-PR,Cruzeiro,0 : 2
brasileiro-a,2010,8,14.07. 19:30,Grêmio,Vitória,1 : 1
brasileiro-a,2010,8,14.07. 19:30,São Paulo,Avaí,1 : 2
brasileiro-a,2010,7,06.06. 18:30,Atlético-GO,Cruzeiro,2 : 1
brasileiro-a,2010,7,06.06. 18:30,Guarani,Barueri,1 : 0
brasileiro-a,2010,7,06.06. 18:30,Internacional,Palmeiras,1 : 1
brasileiro-a,2010,7,06.06. 16:00,Atlético-MG,Ceará,0 : 1
brasileiro-a,2010,7,06.06. 16:00,Botafogo,Corinthians,2 : 2
brasileiro-a,2010,7,06.06. 16:00,Santos,Vasco,4 : 0
brasileiro-a,2010,7,06.06. 16:00,São Paulo,Grêmio,3 : 1
brasileiro-a,2010,7,05.06. 18:30,Avaí,Fluminense,0 : 3
brasileiro-a,2010,7,05.06. 18:30,Flamengo,Goias,1 : 2
brasileiro-a,2010,7,05.06. 18:30,Vitória,Atlético-PR,1 : 0
brasileiro-a,2010,6,03.06. 21:00,Corinthians,Internacional,2 : 0
brasileiro-a,2010,6,03.06. 21:00,Grêmio,Atlético-MG,2 : 1
brasileiro-a,2010,6,03.06. 21:00,Vasco,Guarani,0 : 1
brasileiro-a,2010,6,02.06. 21:50,Cruzeiro,Santos,0 : 0
brasileiro-a,2010,6,02.06. 21:50,Goias,São Paulo,2 : 1
brasileiro-a,2010,6,02.06. 21:50,Palmeiras,Flamengo,0 : 1
brasileiro-a,2010,6,02.06. 21:00,Ceará,Avaí,2 : 0
brasileiro-a,2010,6,02.06. 19:30,Atlético-PR,Botafogo,3 : 2
brasileiro-a,2010,6,02.06. 19:30,Barueri,Atlético-GO,1 : 0
brasileiro-a,2010,6,02.06. 19:30,Fluminense,Vitória,2 : 1
brasileiro-a,2010,5,30.05. 18:30,Atlético-GO,Goias,1 : 3
brasileiro-a,2010,5,30.05. 18:30,Botafogo,Vasco,1 : 1
brasileiro-a,2010,5,30.05. 18:30,Ceará,Cruzeiro,1 : 0
brasileiro-a,2010,5,30.05. 16:00,Atlético-MG,Fluminense,1 : 3
brasileiro-a,2010,5,30.05. 16:00,Corinthians,Santos,4 : 2
brasileiro-a,2010,5,30.05. 16:00,Guarani,São Paulo,0 : 0
brasileiro-a,2010,5,30.05. 16:00,Internacional,Atlético-PR,4 : 1
brasileiro-a,2010,5,29.05. 18:30,Avaí,Vitória,0 : 0
brasileiro-a,2010,5,29.05. 18:30,Flamengo,Grêmio,1 : 1
brasileiro-a,2010,5,29.05. 18:30,Palmeiras,Barueri,0 : 0
brasileiro-a,2010,4,27.05. 21:00,Atlético-PR,Atlético-GO,2 : 1
brasileiro-a,2010,4,27.05. 21:00,Goias,Ceará,0 : 0
brasileiro-a,2010,4,27.05. 21:00,Vasco,Internacional,3 : 2
brasileiro-a,2010,4,26.05. 21:50,Barueri,Corinthians,2 : 2
brasileiro-a,2010,4,26.05. 21:50,Cruzeiro,Botafogo,1 : 0
brasileiro-a,2010,4,26.05. 21:50,Santos,Guarani,3 : 1
brasileiro-a,2010,4,26.05. 20:30,São Paulo,Palmeiras,1 : 0
brasileiro-a,2010,4,26.05. 19:30,Fluminense,Flamengo,2 : 1
brasileiro-a,2010,4,26.05. 19:30,Grêmio,Avaí,3 : 0
brasileiro-a,2010,4,26.05. 19:30,Vitória,Atlético-MG,4 : 3
brasileiro-a,2010,3,23.05. 18:30,Avaí,Vasco,2 : 0
brasileiro-a,2010,3,23.05. 18:30,Flamengo,Barueri,3 : 1
brasileiro-a,2010,3,23.05. 18:30,Guarani,Cruzeiro,2 : 2
brasileiro-a,2010,3,23.05. 16:00,Atlético-MG,Atlético-PR,3 : 1
brasileiro-a,2010,3,23.05. 16:00,Ceará,Vitória,1 : 0
brasileiro-a,2010,3,23.05. 16:00,Corinthians,Fluminense,1 : 0
brasileiro-a,2010,3,23.05. 16:00,Internacional,São Paulo,0 : 2
brasileiro-a,2010,3,22.05. 18:30,Atlético-GO,Santos,1 : 2
brasileiro-a,2010,3,22.05. 18:30,Palmeiras,Grêmio,4 : 2
brasileiro-a,2010,3,22.05. 16:00,Botafogo,Goias,3 : 0
brasileiro-a,2010,2,16.05. 18:30,Atlético-PR,Guarani,2 : 2
brasileiro-a,2010,2,16.05. 18:30,Cruzeiro,Avaí,2 : 2
brasileiro-a,2010,2,16.05. 18:30,Vasco,Palmeiras,0 : 0
brasileiro-a,2010,2,16.05. 16:00,Goias,Internacional,2 : 3
brasileiro-a,2010,2,16.05. 16:00,Grêmio,Corinthians,1 : 2
brasileiro-a,2010,2,16.05. 16:00,Santos,Ceará,1 : 1
brasileiro-a,2010,2,16.05. 16:00,São Paulo,Botafogo,1 : 2
brasileiro-a,2010,2,15.05. 18:30,Barueri,Atlético-MG,4 : 0
brasileiro-a,2010,2,15.05. 18:30,Fluminense,Atlético-GO,1 : 0
brasileiro-a,2010,2,15.05. 18:30,Vitória,Flamengo,1 : 1
brasileiro-a,2010,1,09.05. 18:30,Avaí,Barueri,6 : 1
brasileiro-a,2010,1,09.05. 18:30,Ceará,Fluminense,1 : 0
brasileiro-a,2010,1,09.05. 18:30,Guarani,Goias,1 : 0
brasileiro-a,2010,1,09.05. 16:00,Atlético-MG,Vasco,2 : 1
brasileiro-a,2010,1,09.05. 16:00,Corinthians,Atlético-PR,2 : 1
brasileiro-a,2010,1,09.05. 16:00,Flamengo,São Paulo,1 : 1
brasileiro-a,2010,1,09.05. 16:00,Internacional,Cruzeiro,1 : 2
brasileiro-a,2010,1,08.05. 18:30,Atlético-GO,Grêmio,0 : 0
brasileiro-a,2010,1,08.05. 18:30,Botafogo,Santos,3 : 3
brasileiro-a,2010,1,08.05. 18:30,Palmeiras,Vitória,1 : 0
brasileiro-a,2009,38,06.12. 16:00,Barueri,Atlético-PR,0 : 0
brasileiro-a,2009,38,06.12. 16:00,Botafogo,Palmeiras,2 : 1
brasileiro-a,2009,38,06.12. 16:00,Coritiba,Fluminense,1 : 1
brasileiro-a,2009,38,06.12. 16:00,Flamengo,Grêmio,2 : 1
brasileiro-a,2009,38,06.12. 16:00,Internacional,Santo Andre,4 : 1
brasileiro-a,2009,38,06.12. 16:00,Santos,Cruzeiro,1 : 2
brasileiro-a,2009,38,06.12. 16:00,São Paulo,Sport Recife,4 : 0
brasileiro-a,2009,38,06.12. 16:00,Vitória,Goias,2 : 2
brasileiro-a,2009,38,05.12. 18:30,Atlético-MG,Corinthians,0 : 3
brasileiro-a,2009,38,05.12. 18:30,Náutico,Avaí,0 : 1
brasileiro-a,2009,37,29.11. 16:00,Atlético-PR,Botafogo,2 : 0
brasileiro-a,2009,37,29.11. 16:00,Avaí,Santos,2 : 2
brasileiro-a,2009,37,29.11. 16:00,Corinthians,Flamengo,0 : 2
brasileiro-a,2009,37,29.11. 16:00,Cruzeiro,Coritiba,4 : 1
brasileiro-a,2009,37,29.11. 16:00,Fluminense,Vitória,4 : 0
brasileiro-a,2009,37,29.11. 16:00,Goias,São Paulo,4 : 2
brasileiro-a,2009,37,29.11. 16:00,Grêmio,Barueri,4 : 2
brasileiro-a,2009,37,29.11. 16:00,Palmeiras,Atlético-MG,3 : 1
brasileiro-a,2009,37,29.11. 16:00,Santo Andre,Náutico,5 : 3
brasileiro-a,2009,37,29.11. 16:00,Sport Recife,Internacional,1 : 2
brasileiro-a,2009,36,22.11. 18:30,Atlético-MG,Internacional,0 : 1
brasileiro-a,2009,36,22.11. 18:30,Flamengo,Goias,0 : 0
brasileiro-a,2009,36,22.11. 18:30,Vitória,Barueri,2 : 1
brasileiro-a,2009,36,22.11. 16:00,Botafogo,São Paulo,3 : 2
brasileiro-a,2009,36,22.11. 16:00,Santo Andre,Avaí,4 : 2
brasileiro-a,2009,36,22.11. 16:00,Santos,Coritiba,4 : 0
brasileiro-a,2009,36,22.11. 16:00,Sport Recife,Fluminense,0 : 3
brasileiro-a,2009,36,21.11. 18:30,Atlético-PR,Cruzeiro,1 : 1
brasileiro-a,2009,36,21.11. 18:30,Corinthians,Náutico,2 : 3
brasileiro-a,2009,36,18.11. 20:50,Grêmio,Palmeiras,2 : 0
brasileiro-a,2009,35,15.11. 18:30,Fluminense,Atlético-PR,2 : 1
brasileiro-a,2009,35,15.11. 18:30,Goias,Santo Andre,3 : 1
brasileiro-a,2009,35,15.11. 18:30,Internacional,Santos,3 : 1
brasileiro-a,2009,35,15.11. 16:00,Avaí,Corinthians,3 : 1
brasileiro-a,2009,35,15.11. 16:00,Barueri,Botafogo,3 : 0
brasileiro-a,2009,35,15.11. 16:00,Náutico,Flamengo,0 : 2
brasileiro-a,2009,35,14.11. 18:30,Coritiba,Atlético-MG,2 : 1
brasileiro-a,2009,35,14.11. 18:30,Cruzeiro,Grêmio,1 : 1
brasileiro-a,2009,35,14.11. 18:30,São Paulo,Vitória,2 : 0
brasileiro-a,2009,35,11.11. 20:50,Palmeiras,Sport Recife,2 : 2
brasileiro-a,2009,34,08.11. 17:30,Atlético-PR,Goias,2 : 0
brasileiro-a,2009,34,08.11. 17:30,Barueri,Internacional,1 : 1
brasileiro-a,2009,34,08.11. 17:30,Botafogo,Coritiba,2 : 0
brasileiro-a,2009,34,08.11. 15:00,Atlético-MG,Flamengo,1 : 3
brasileiro-a,2009,34,08.11. 15:00,Corinthians,Santo Andre,2 : 0
brasileiro-a,2009,34,08.11. 15:00,Fluminense,Palmeiras,1 : 0
brasileiro-a,2009,34,07.11. 17:30,Santos,Náutico,3 : 1
brasileiro-a,2009,34,07.11. 17:30,Sport Recife,Cruzeiro,2 : 3
brasileiro-a,2009,34,07.11. 17:30,Vitória,Avaí,0 : 1
brasileiro-a,2009,34,04.11. 20:50,Grêmio,São Paulo,1 : 1
brasileiro-a,2009,33,01.11. 17:30,Cruzeiro,Fluminense,2 : 3
brasileiro-a,2009,33,01.11. 17:30,Náutico,Sport Recife,3 : 2
brasileiro-a,2009,33,01.11. 17:30,Santo Andre,Grêmio,2 : 0
brasileiro-a,2009,33,01.11. 15:00,Coritiba,Vitória,1 : 0
brasileiro-a,2009,33,01.11. 15:00,Goias,Atlético-MG,2 : 3
brasileiro-a,2009,33,01.11. 15:00,Internacional,Botafogo,0 : 1
brasileiro-a,2009,33,01.11. 15:00,Palmeiras,Corinthians,2 : 2
brasileiro-a,2009,33,31.10. 17:30,Avaí,Atlético-PR,2 : 0
brasileiro-a,2009,33,31.10. 17:30,Flamengo,Santos,1 : 0
brasileiro-a,2009,33,31.10. 17:30,São Paulo,Barueri,1 : 0
brasileiro-a,2009,32,29.10. 20:00,Fluminense,Atlético-MG,2 : 1
brasileiro-a,2009,32,29.10. 20:00,Palmeiras,Goias,4 : 0
brasileiro-a,2009,32,29.10. 20:00,Sport Recife,Coritiba,1 : 1
brasileiro-a,2009,32,28.10. 20:50,Barueri,Flamengo,2 : 0
brasileiro-a,2009,32,28.10. 20:50,São Paulo,Internacional,1 : 0
brasileiro-a,2009,32,28.10. 20:50,Vitória,Corinthians,0 : 1
brasileiro-a,2009,32,28.10. 20:00,Cruzeiro,Santo Andre,3 : 2
brasileiro-a,2009,32,28.10. 20:00,Grêmio,Avaí,3 : 1
brasileiro-a,2009,32,28.10. 18:30,Atlético-PR,Santos,1 : 1
brasileiro-a,2009,32,28.10. 18:30,Botafogo,Náutico,1 : 0
brasileiro-a,2009,31,25.10. 17:30,Avaí,Sport Recife,2 : 2
brasileiro-a,2009,31,25.10. 17:30,Botafogo,Flamengo,0 : 1
brasileiro-a,2009,31,25.10. 17:30,Corinthians,Cruzeiro,0 : 1
brasileiro-a,2009,31,25.10. 15:00,Coritiba,Atlético-PR,3 : 2
brasileiro-a,2009,31,25.10. 15:00,Goias,Fluminense,2 : 2
brasileiro-a,2009,31,25.10. 15:00,Internacional,Grêmio,1 : 0
brasileiro-a,2009,31,25.10. 15:00,Santos,São Paulo,3 : 4
brasileiro-a,2009,31,24.10. 16:30,Atlético-MG,Vitória,1 : 0
brasileiro-a,2009,31,24.10. 16:30,Náutico,Barueri,2 : 1
brasileiro-a,2009,31,21.10. 20:50,Santo Andre,Palmeiras,2 : 0
brasileiro-a,2009,30,18.10. 17:30,Atlético-PR,Santo Andre,3 : 0
brasileiro-a,2009,30,18.10. 17:30,Cruzeiro,Botafogo,1 : 0
brasileiro-a,2009,30,18.10. 17:30,Vitória,Náutico,3 : 1
brasileiro-a,2009,30,18.10. 15:00,Fluminense,Internacional,2 : 2
brasileiro-a,2009,30,18.10. 15:00,Grêmio,Coritiba,2 : 0
brasileiro-a,2009,30,18.10. 15:00,Palmeiras,Flamengo,0 : 2
brasileiro-a,2009,30,18.10. 15:00,Sport Recife,Corinthians,2 : 0
brasileiro-a,2009,30,17.10. 18:30,Avaí,Goias,2 : 1
brasileiro-a,2009,30,17.10. 18:30,Barueri,Santos,0 : 0
brasileiro-a,2009,30,17.10. 18:30,São Paulo,Atlético-MG,0 : 1
brasileiro-a,2009,29,12.10. 16:00,Atlético-MG,Cruzeiro,0 : 1
brasileiro-a,2009,29,12.10. 16:00,Botafogo,Avaí,2 : 2
brasileiro-a,2009,29,12.10. 16:00,Goias,Sport Recife,1 : 1
brasileiro-a,2009,29,12.10. 16:00,Náutico,Palmeiras,3 : 0
brasileiro-a,2009,29,12.10. 16:00,Santos,Vitória,0 : 0
brasileiro-a,2009,29,10.10. 18:30,Coritiba,Barueri,1 : 2
brasileiro-a,2009,29,10.10. 18:30,Internacional,Atlético-PR,1 : 1
brasileiro-a,2009,29,10.10. 16:10,Corinthians,Grêmio,2 : 1
brasileiro-a,2009,29,10.10. 16:10,Flamengo,São Paulo,2 : 1
brasileiro-a,2009,29,10.10. 16:10,Santo Andre,Fluminense,1 : 2
brasileiro-a,2009,28,08.10. 21:00,Botafogo,Atlético-MG,3 : 1
brasileiro-a,2009,28,08.10. 21:00,Cruzeiro,Goias,3 : 0
brasileiro-a,2009,28,08.10. 21:00,Palmeiras,Avaí,2 : 2
brasileiro-a,2009,28,07.10. 21:50,Fluminense,Corinthians,1 : 1
brasileiro-a,2009,28,07.10. 21:50,Internacional,Náutico,3 : 1
brasileiro-a,2009,28,07.10. 21:50,Vitória,Flamengo,3 : 3
brasileiro-a,2009,28,07.10. 21:00,Atlético-PR,Grêmio,0 : 0
brasileiro-a,2009,28,07.10. 21:00,São Paulo,Coritiba,2 : 2
brasileiro-a,2009,28,07.10. 19:30,Barueri,Santo Andre,0 : 0
brasileiro-a,2009,28,07.10. 19:30,Sport Recife,Santos,0 : 1
brasileiro-a,2009,27,04.10. 18:30,Avaí,Cruzeiro,2 : 2
brasileiro-a,2009,27,04.10. 18:30,Coritiba,Internacional,2 : 0
brasileiro-a,2009,27,04.10. 18:30,Flamengo,Fluminense,2 : 0
brasileiro-a,2009,27,04.10. 16:00,Goias,Botafogo,1 : 3
brasileiro-a,2009,27,04.10. 16:00,Grêmio,Sport Recife,3 : 3
brasileiro-a,2009,27,04.10. 16:00,Santos,Palmeiras,1 : 3
brasileiro-a,2009,27,03.10. 18:30,Atlético-MG,Barueri,2 : 1
brasileiro-a,2009,27,03.10. 18:30,Corinthians,Atlético-PR,1 : 3
brasileiro-a,2009,27,03.10. 18:30,Santo Andre,Vitória,1 : 0
brasileiro-a,2009,27,30.09. 21:50,Náutico,São Paulo,1 : 2
brasileiro-a,2009,26,27.09. 18:30,Atlético-MG,Santos,3 : 1
brasileiro-a,2009,26,27.09. 18:30,Botafogo,Vitória,1 : 3
brasileiro-a,2009,26,27.09. 18:30,Sport Recife,Santo Andre,2 : 1
brasileiro-a,2009,26,27.09. 16:00,Coritiba,Náutico,2 : 0
brasileiro-a,2009,26,27.09. 16:00,Fluminense,Avaí,3 : 2
brasileiro-a,2009,26,27.09. 16:00,Goias,Grêmio,2 : 1
brasileiro-a,2009,26,27.09. 16:00,Internacional,Flamengo,0 : 0
brasileiro-a,2009,26,27.09. 16:00,São Paulo,Corinthians,1 : 1
brasileiro-a,2009,26,26.09. 18:30,Barueri,Cruzeiro,0 : 1
brasileiro-a,2009,26,26.09. 18:30,Palmeiras,Atlético-PR,2 : 1
brasileiro-a,2009,25,23.09. 21:50,Cruzeiro,Palmeiras,1 : 2
brasileiro-a,2009,25,20.09. 18:30,Corinthians,Goias,1 : 4
brasileiro-a,2009,25,20.09. 18:30,Flamengo,Coritiba,3 : 0
brasileiro-a,2009,25,20.09. 18:30,Santos,Botafogo,0 : 0
brasileiro-a,2009,25,20.09. 16:00,Avaí,Barueri,4 : 0
brasileiro-a,2009,25,20.09. 16:00,Grêmio,Fluminense,5 : 1
brasileiro-a,2009,25,20.09. 16:00,Santo Andre,São Paulo,1 : 1
brasileiro-a,2009,25,19.09. 18:30,Atlético-PR,Sport Recife,1 : 0
brasileiro-a,2009,25,19.09. 18:30,Náutico,Atlético-MG,0 : 0
brasileiro-a,2009,25,19.09. 18:30,Vitória,Internacional,2 : 0
brasileiro-a,2009,24,16.09. 21:50,Coritiba,Corinthians,1 : 1
brasileiro-a,2009,24,13.09. 18:30,Barueri,Goias,3 : 1
brasileiro-a,2009,24,13.09. 18:30,Botafogo,Fluminense,0 : 0
brasileiro-a,2009,24,13.09. 18:30,Náutico,Grêmio,0 : 2
brasileiro-a,2009,24,13.09. 16:00,Atlético-MG,Atlético-PR,2 : 1
brasileiro-a,2009,24,13.09. 16:00,Internacional,Cruzeiro,2 : 3
brasileiro-a,2009,24,13.09. 16:00,Santos,Santo Andre,1 : 0
brasileiro-a,2009,24,13.09. 16:00,Vitória,Palmeiras,3 : 2
brasileiro-a,2009,24,12.09. 18:30,Flamengo,Sport Recife,3 : 0
brasileiro-a,2009,24,12.09. 18:30,São Paulo,Avaí,2 : 0
brasileiro-a,2009,23,06.09. 18:30,Avaí,Internacional,0 : 2
brasileiro-a,2009,23,06.09. 18:30,Fluminense,Náutico,1 : 1
brasileiro-a,2009,23,06.09. 18:30,Santo Andre,Atlético-MG,1 : 2
brasileiro-a,2009,23,06.09. 16:00,Atlético-PR,Flamengo,0 : 0
brasileiro-a,2009,23,06.09. 16:00,Cruzeiro,São Paulo,1 : 2
brasileiro-a,2009,23,06.09. 16:00,Goias,Coritiba,2 : 2
brasileiro-a,2009,23,05.09. 18:30,Grêmio,Vitória,1 : 1
brasileiro-a,2009,23,05.09. 18:30,Palmeiras,Barueri,2 : 1
brasileiro-a,2009,23,05.09. 18:30,Sport Recife,Botafogo,2 : 1
brasileiro-a,2009,23,02.09. 21:50,Corinthians,Santos,2 : 1
brasileiro-a,2009,17,02.09. 21:00,Internacional,Atlético-MG,3 : 0
brasileiro-a,2009,22,30.08. 18:30,Botafogo,Grêmio,3 : 3
brasileiro-a,2009,22,30.08. 18:30,Internacional,Goias,4 : 0
brasileiro-a,2009,22,30.08. 18:30,Vitória,Cruzeiro,3 : 3
brasileiro-a,2009,22,30.08. 16:00,Atlético-MG,Sport Recife,1 : 1
brasileiro-a,2009,22,30.08. 16:00,Santos,Fluminense,2 : 0
brasileiro-a,2009,22,30.08. 16:00,São Paulo,Palmeiras,0 : 0
brasileiro-a,2009,22,29.08. 18:30,Coritiba,Avaí,2 : 0
brasileiro-a,2009,22,29.08. 18:30,Flamengo,Santo Andre,3 : 0
brasileiro-a,2009,22,29.08. 18:30,Náutico,Atlético-PR,3 : 0
brasileiro-a,2009,11,27.08. 21:00,Botafogo,Cruzeiro,1 : 1
brasileiro-a,2009,22,26.08. 21:50,Barueri,Corinthians,2 : 2
brasileiro-a,2009,16,26.08. 21:00,Santos,Internacional,3 : 3
brasileiro-a,2009,21,23.08. 18:30,Avaí,Flamengo,3 : 0
brasileiro-a,2009,21,23.08. 18:30,Cruzeiro,Náutico,4 : 2
brasileiro-a,2009,21,23.08. 18:30,Goias,Santos,2 : 1
brasileiro-a,2009,21,23.08. 16:00,Atlético-PR,São Paulo,1 : 0
brasileiro-a,2009,21,23.08. 16:00,Corinthians,Botafogo,3 : 3
brasileiro-a,2009,21,23.08. 16:00,Fluminense,Barueri,0 : 0
brasileiro-a,2009,21,23.08. 16:00,Grêmio,Atlético-MG,4 : 1
brasileiro-a,2009,21,22.08. 18:30,Palmeiras,Internacional,2 : 1
brasileiro-a,2009,21,22.08. 18:30,Santo Andre,Coritiba,1 : 0
brasileiro-a,2009,21,22.08. 18:30,Sport Recife,Vitória,2 : 0
brasileiro-a,2009,20,20.08. 21:00,Atlético-MG,Avaí,2 : 2
brasileiro-a,2009,20,20.08. 21:00,Flamengo,Cruzeiro,1 : 2
brasileiro-a,2009,20,20.08. 21:00,Náutico,Goias,2 : 0
brasileiro-a,2009,20,19.08. 21:50,Coritiba,Palmeiras,1 : 0
brasileiro-a,2009,20,19.08. 21:50,Internacional,Corinthians,1 : 2
brasileiro-a,2009,20,19.08. 21:50,São Paulo,Fluminense,1 : 0
brasileiro-a,2009,20,19.08. 21:00,Barueri,Sport Recife,2 : 1
brasileiro-a,2009,20,19.08. 19:30,Botafogo,Santo Andre,1 : 2
brasileiro-a,2009,20,19.08. 19:30,Santos,Grêmio,1 : 0
brasileiro-a,2009,20,19.08. 19:30,Vitória,Atlético-PR,2 : 1
brasileiro-a,2009,19,16.08. 18:30,Atlético-PR,Barueri,3 : 0
brasileiro-a,2009,19,16.08. 18:30,Cruzeiro,Santos,0 : 0
brasileiro-a,2009,19,16.08. 16:00,Corinthians,Atlético-MG,2 : 0
brasileiro-a,2009,19,16.08. 16:00,Fluminense,Coritiba,1 : 3
brasileiro-a,2009,19,16.08. 16:00,Goias,Vitória,3 : 2
brasileiro-a,2009,19,16.08. 16:00,Grêmio,Flamengo,4 : 1
brasileiro-a,2009,19,16.08. 16:00,Sport Recife,São Paulo,1 : 2
brasileiro-a,2009,19,15.08. 18:30,Avaí,Náutico,2 : 1
brasileiro-a,2009,19,15.08. 18:30,Palmeiras,Botafogo,1 : 1
brasileiro-a,2009,19,15.08. 18:30,Santo Andre,Internacional,0 : 2
brasileiro-a,2009,18,12.08. 21:50,Atlético-MG,Palmeiras,1 : 1
brasileiro-a,2009,18,10.08. 21:00,Internacional,Sport Recife,3 : 0
brasileiro-a,2009,18,09.08. 18:30,Barueri,Grêmio,1 : 0
brasileiro-a,2009,18,09.08. 18:30,Coritiba,Cruzeiro,1 : 3
brasileiro-a,2009,18,09.08. 18:30,São Paulo,Goias,3 : 1
brasileiro-a,2009,18,09.08. 16:00,Flamengo,Corinthians,1 : 0
brasileiro-a,2009,18,09.08. 16:00,Vitória,Fluminense,2 : 2
brasileiro-a,2009,18,08.08. 18:30,Botafogo,Atlético-PR,0 : 1
brasileiro-a,2009,18,08.08. 18:30,Náutico,Santo Andre,2 : 1
brasileiro-a,2009,18,08.08. 18:30,Santos,Avaí,2 : 2
brasileiro-a,2009,17,06.08. 21:00,Barueri,Vitória,4 : 0
brasileiro-a,2009,17,06.08. 21:00,Fluminense,Sport Recife,5 : 1
brasileiro-a,2009,17,06.08. 21:00,Palmeiras,Grêmio,1 : 1
brasileiro-a,2009,17,05.08. 21:50,Coritiba,Santos,0 : 1
brasileiro-a,2009,17,05.08. 21:50,Goias,Flamengo,3 : 2
brasileiro-a,2009,17,05.08. 21:50,Náutico,Corinthians,1 : 0
brasileiro-a,2009,17,05.08. 21:00,Avaí,Santo Andre,1 : 0
brasileiro-a,2009,17,05.08. 21:00,São Paulo,Botafogo,3 : 1
brasileiro-a,2009,17,05.08. 19:30,Cruzeiro,Atlético-PR,0 : 2
brasileiro-a,2009,16,02.08. 18:30,Atlético-MG,Coritiba,3 : 2
brasileiro-a,2009,16,02.08. 18:30,Grêmio,Cruzeiro,4 : 1
brasileiro-a,2009,16,02.08. 18:30,Santo Andre,Goias,1 : 2
brasileiro-a,2009,16,02.08. 16:00,Atlético-PR,Fluminense,1 : 0
brasileiro-a,2009,16,02.08. 16:00,Corinthians,Avaí,0 : 0
brasileiro-a,2009,16,02.08. 16:00,Flamengo,Náutico,1 : 1
brasileiro-a,2009,16,02.08. 16:00,Vitória,São Paulo,0 : 1
brasileiro-a,2009,16,01.08. 18:30,Botafogo,Barueri,2 : 1
brasileiro-a,2009,16,01.08. 18:30,Sport Recife,Palmeiras,0 : 1
brasileiro-a,2009,15,30.07. 21:00,Avaí,Vitória,4 : 0
brasileiro-a,2009,15,30.07. 21:00,Flamengo,Atlético-MG,3 : 1
brasileiro-a,2009,15,30.07. 21:00,São Paulo,Grêmio,2 : 1
brasileiro-a,2009,15,29.07. 21:50,Cruzeiro,Sport Recife,1 : 0
brasileiro-a,2009,15,29.07. 21:50,Palmeiras,Fluminense,1 : 0
brasileiro-a,2009,15,29.07. 21:50,Santo Andre,Corinthians,1 : 1
brasileiro-a,2009,15,29.07. 21:00,Goias,Atlético-PR,3 : 0
brasileiro-a,2009,15,29.07. 21:00,Internacional,Barueri,3 : 2
brasileiro-a,2009,15,29.07. 19:30,Coritiba,Botafogo,2 : 2
brasileiro-a,2009,15,29.07. 19:30,Náutico,Santos,1 : 2
brasileiro-a,2009,14,26.07. 18:30,Barueri,São Paulo,1 : 2
brasileiro-a,2009,14,26.07. 18:30,Fluminense,Cruzeiro,1 : 1
brasileiro-a,2009,14,26.07. 18:30,Vitória,Coritiba,1 : 0
brasileiro-a,2009,14,26.07. 16:00,Atlético-MG,Goias,0 : 1
brasileiro-a,2009,14,26.07. 16:00,Corinthians,Palmeiras,0 : 3
brasileiro-a,2009,14,26.07. 16:00,Santos,Flamengo,1 : 2
brasileiro-a,2009,14,26.07. 16:00,Sport Recife,Náutico,3 : 3
brasileiro-a,2009,14,25.07. 18:30,Atlético-PR,Avaí,1 : 3
brasileiro-a,2009,14,25.07. 18:30,Botafogo,Internacional,3 : 2
brasileiro-a,2009,14,25.07. 18:30,Grêmio,Santo Andre,3 : 2
brasileiro-a,2009,13,23.07. 21:00,Atlético-MG,Fluminense,2 : 1
brasileiro-a,2009,13,23.07. 21:00,Corinthians,Vitória,2 : 1
brasileiro-a,2009,13,23.07. 21:00,Coritiba,Sport Recife,1 : 1
brasileiro-a,2009,13,22.07. 21:50,Goias,Palmeiras,2 : 1
brasileiro-a,2009,13,22.07. 21:50,Internacional,São Paulo,2 : 2
brasileiro-a,2009,13,22.07. 21:50,Náutico,Botafogo,2 : 2
brasileiro-a,2009,13,22.07. 21:00,Santos,Atlético-PR,1 : 0
